,y
5155,0
22943,0
32219,0
26768,0
29634,0
23263,1
4399,0
38955,1
30495,0
13787,0
40491,0
38803,0
14654,0
44121,0
13445,0
9153,0
43097,0
35151,0
32877,1
15710,0
16701,0
36042,0
26239,0
30234,0
8866,0
5477,0
36680,0
30378,0
27641,0
27536,0
25950,0
14324,0
44094,1
34868,0
38590,0
38249,0
44784,1
41218,0
42330,0
44628,0
14483,0
11339,0
37808,0
41135,1
41032,1
2256,0
10710,0
14020,0
12430,0
24055,1
33354,0
34047,1
2948,0
29727,0
34472,0
28487,0
26218,0
23868,0
41040,0
31317,1
40381,0
7924,0
34371,0
33029,0
37550,0
18380,0
27667,0
31012,0
7872,0
19979,0
10594,0
23872,0
3989,0
38032,0
20430,0
41850,0
37630,0
10887,0
18272,0
39392,0
13772,0
43524,1
5416,0
28796,0
42714,0
14422,0
7495,0
7022,0
12221,0
7103,0
18339,0
3496,0
15406,0
14882,1
20477,0
34490,0
5547,0
25204,0
30843,0
35989,0
44184,0
5514,0
1873,0
3637,0
29159,0
44088,0
32350,0
28587,0
17724,0
33820,1
5317,0
33574,0
37448,0
21840,0
4716,0
19378,0
5472,0
14615,0
34025,0
7917,0
41140,0
17647,0
29584,0
10174,0
20371,0
33571,0
38543,0
36088,0
270,1
28335,0
38806,0
38720,0
19957,0
26371,1
29460,0
17072,0
6455,0
13402,0
1923,0
11510,1
42848,1
10642,0
28337,0
4109,0
14723,0
22600,0
44322,0
8213,1
20227,1
20646,0
37326,0
39234,0
8292,0
28560,0
29741,0
6436,0
39067,0
28659,0
4121,0
42359,0
14647,0
7075,0
2033,0
685,0
4375,0
40239,0
20679,1
4002,0
22503,0
12361,0
24138,0
45146,0
27085,0
9517,0
7136,0
29235,0
6248,0
41438,1
6744,0
7850,0
37464,0
4802,0
3517,0
22598,0
39267,1
17816,0
23975,0
10160,0
2361,0
3478,0
15503,0
16739,0
36938,0
5659,0
2201,0
21393,0
10314,0
12346,0
26346,0
17452,0
17120,0
269,0
44839,0
32592,0
177,0
41393,1
40720,0
21499,0
45139,0
26266,1
45066,1
26186,0
20303,0
17161,0
4842,0
41715,0
26735,0
31659,0
5135,0
7768,0
34370,0
18153,0
40096,0
24223,0
912,0
22121,0
10061,0
39451,0
20197,0
28288,0
39669,0
15336,0
6876,0
12585,0
44538,1
622,0
31152,0
22857,0
44523,0
44432,1
28826,0
2287,0
41559,1
30665,0
9703,0
42798,1
27971,0
8514,0
12584,0
20879,0
23951,0
36295,0
21011,0
223,0
20769,1
24810,0
7553,0
2208,0
44919,0
33151,0
10425,0
26941,0
12374,0
41281,0
44337,1
14789,0
10990,0
30623,0
23794,0
42845,0
15319,0
6992,0
8532,0
5556,0
33494,0
23463,0
3752,0
8094,0
43269,1
43226,1
26877,0
2190,0
30683,0
38932,0
44596,0
41883,0
8928,0
17095,0
15741,0
43191,1
43431,1
41338,1
5716,0
31143,0
6578,0
9383,0
29023,0
23627,0
17237,0
12898,0
38671,0
39754,1
26888,0
29248,0
8852,0
44288,0
878,0
33237,0
26803,0
7767,1
41279,1
38777,0
25361,0
33224,0
10231,0
31411,0
359,0
8136,0
32181,0
3132,0
35272,0
43054,1
10379,0
15947,1
20867,0
27224,0
11455,0
36311,0
43452,0
35828,0
30390,0
34225,1
20351,0
14652,0
34706,0
29020,0
24149,0
1328,0
21336,0
10771,0
28294,0
36349,0
34867,0
6951,0
33918,1
44553,0
2796,0
25214,0
16536,0
13549,0
7196,0
11681,0
5706,0
40412,1
1356,0
40689,1
36356,0
39274,0
411,0
40376,0
16387,0
25509,0
36878,0
30153,0
286,0
23700,0
26103,0
4161,0
25422,0
19224,0
27664,0
40430,0
37886,1
37563,0
30887,0
28891,0
23785,0
28313,0
34448,0
26376,0
25211,0
43800,1
4258,0
41466,0
30249,0
37596,1
30488,0
5844,0
6300,0
26033,0
8096,0
31722,0
33019,0
20041,1
12509,0
10182,0
40619,0
4584,0
22893,0
38697,1
25633,0
10084,0
13544,0
27999,0
1261,0
43252,1
9085,0
30993,0
19983,0
213,0
17556,0
45031,1
6341,0
5414,0
15097,0
20188,0
22348,0
1117,0
25250,0
30756,0
10696,0
23025,0
24639,0
10569,0
4525,0
42915,1
28181,0
16552,0
42143,0
2584,0
22281,0
28629,0
2425,0
18468,0
9875,0
26789,0
25013,0
29306,0
14945,0
27137,0
20705,0
5634,0
19499,0
24020,0
20794,0
40056,1
23918,0
21406,0
5132,0
34462,0
44568,0
31809,0
15622,0
33447,0
6422,0
8511,0
42004,0
27168,0
16699,0
41573,1
2918,0
25691,0
15268,0
5554,0
13159,0
32613,0
2533,0
16401,0
6460,0
38014,0
30534,0
24727,0
9477,0
29776,0
41498,1
31230,1
18357,0
12127,0
26856,0
4590,0
13078,0
10879,0
10468,0
28049,0
18457,0
13405,0
11816,0
19767,0
12799,0
16681,0
8487,0
2497,0
16634,0
39936,0
8518,0
3103,0
12256,0
41051,0
900,0
33624,0
30536,0
15547,0
16394,0
43780,1
38713,0
6292,0
27243,0
34044,0
35700,0
14264,0
7885,0
1650,0
140,0
25012,0
23667,0
39767,0
38107,0
13743,0
24505,0
42979,1
41217,1
16548,0
38667,0
24148,0
22230,0
36043,0
38270,0
34093,0
37590,0
21315,0
15260,0
5588,0
31062,0
7047,0
43085,0
25376,0
13388,0
38884,0
39645,0
37829,0
15672,0
16505,0
4577,0
16906,0
1148,0
3459,0
16837,0
15180,1
21908,0
14280,0
11318,0
18331,0
14927,0
16104,0
42603,1
20251,0
12116,0
10517,0
36941,0
38473,0
37281,0
8138,0
2937,0
14120,0
3559,0
3528,0
15988,0
45007,0
10982,0
28209,0
38059,0
34914,0
41980,0
27972,0
15454,0
18110,0
6258,0
15705,0
520,0
41352,0
37612,0
42722,1
35763,0
38648,0
14353,1
18009,0
36532,0
27437,0
44700,0
4749,0
11857,0
2878,0
30775,0
348,0
4847,0
3469,0
33476,0
3706,0
34135,0
40961,1
16598,1
3634,0
24025,0
14420,0
1664,0
14186,0
13836,0
26741,0
2842,0
39783,0
1450,0
41886,0
40338,0
23009,0
2242,0
22930,0
31511,0
32340,0
4628,0
4343,0
41895,0
15137,0
43051,0
34143,1
5807,0
17912,1
7137,0
10290,0
34208,1
18219,0
44903,1
13693,0
17149,0
30170,0
513,0
43587,1
27512,1
33372,0
30290,0
10795,0
39640,0
15713,1
20740,0
13169,0
31268,0
21193,0
40185,1
5390,0
29893,0
27947,0
37397,0
18190,0
12503,0
12535,0
18775,0
12596,0
32907,0
18149,0
38096,0
4282,0
8542,0
32141,1
35789,0
41783,0
3984,0
7185,0
31835,0
41422,1
26767,0
37206,0
14807,0
26773,0
45115,0
401,0
18955,0
38371,0
13638,1
28421,0
42567,1
12480,0
25393,0
14149,1
27507,0
9498,0
22034,0
18701,0
29664,0
8710,0
19931,0
31984,0
37256,0
44755,1
44330,1
26608,0
24903,0
7871,0
29864,0
7828,0
39854,1
26318,0
32336,0
11176,0
8846,0
27655,0
8025,0
21100,0
22243,0
3144,0
24865,0
44299,1
12904,0
41043,0
3740,0
2130,0
22364,0
6983,0
30592,0
33864,0
8771,0
42439,1
43122,1
38184,0
24782,1
33889,0
35248,0
38681,0
34277,0
20036,0
36626,0
12494,0
39048,0
36997,0
26908,0
39587,0
16069,0
27373,0
32956,0
1836,0
14983,0
8175,0
33308,0
5047,0
45199,0
13593,0
26395,0
1604,0
15676,0
12156,0
33096,0
1475,0
21289,0
31748,0
15894,0
36712,0
10906,0
28925,0
40179,0
4907,0
9660,0
4545,0
5006,0
6694,0
35345,0
33947,0
21890,0
24965,0
42054,1
33518,1
44459,0
37067,0
11177,0
30147,0
38118,0
24438,0
22270,0
24039,1
3268,0
18198,1
2873,0
41153,1
10884,0
34788,0
21273,0
40494,0
3135,0
16056,0
29295,0
101,0
21994,0
30432,0
29088,0
12152,0
63,0
2604,0
28588,0
9787,0
45006,1
30799,0
13837,0
20322,0
5224,0
24872,0
19719,0
33959,1
41940,0
4391,0
44082,1
5138,0
11754,0
3012,0
23884,0
31452,1
35293,0
39418,0
38325,0
7107,0
17278,0
29720,0
25588,0
9302,0
25830,0
43921,0
31305,1
9333,0
44544,1
36278,0
33934,0
27441,1
41801,0
22081,0
1569,0
35657,0
1715,0
24769,0
44204,1
13096,0
39487,1
23941,0
572,0
35606,0
35122,0
36617,1
27590,0
11389,0
795,0
34170,1
2157,0
5673,0
38544,1
27321,0
13302,1
37857,0
29487,0
5417,0
6445,0
3417,0
37561,0
17417,0
26157,0
23125,0
16486,0
35605,0
12545,0
7051,0
4953,0
40157,1
19666,1
44251,0
4612,0
43410,0
21308,0
34910,0
36624,0
29184,0
33983,1
1220,0
9198,0
35197,0
43725,1
30613,0
19716,0
23578,0
6011,0
7050,0
34003,1
44929,0
30785,0
41753,0
24973,0
11507,1
142,0
1056,0
41842,1
31214,1
12035,0
3179,0
30182,0
20926,0
21766,0
4101,0
21634,0
31641,0
25049,0
17841,0
22759,0
31227,0
24936,1
41000,1
2090,0
15314,0
27164,0
23588,0
41619,0
3901,0
21785,0
34798,0
41362,0
40488,1
41410,1
38516,0
18694,1
44815,1
27546,0
21525,0
31536,1
7534,0
19292,0
14928,1
14406,0
23836,0
23287,0
13951,0
29626,0
31882,0
43761,1
14920,0
42380,0
40410,0
14838,0
13376,0
37581,0
15883,0
18082,0
14841,1
30331,0
13202,0
14177,0
45036,0
8579,0
19170,0
36475,0
20869,0
718,0
10376,0
13968,0
41449,0
36301,0
11533,0
33199,0
30884,0
23812,0
19273,0
6712,0
14775,0
33186,0
14377,0
21936,0
34957,0
4398,0
4659,0
26656,0
5934,0
5507,0
28017,0
7823,0
19466,0
20487,0
35354,0
1598,0
20034,0
39447,0
8779,0
30305,0
29582,0
27900,0
21853,0
10042,0
15841,0
23327,0
10087,0
11743,0
43496,0
17484,0
27154,0
8751,0
4051,0
39463,0
10716,0
9109,0
9870,0
34661,0
33242,1
1890,0
36109,0
43837,0
42964,1
24130,1
38480,0
43074,1
8332,0
38207,0
2444,0
16229,0
4794,0
11717,0
13028,0
23779,0
29708,0
17479,0
29641,0
31431,1
2319,0
35560,0
44305,0
13525,0
705,0
12408,0
7484,0
35074,0
15862,0
17000,0
12795,1
13574,0
39538,0
1523,0
7757,0
19832,0
16118,0
3778,0
15289,1
32730,0
22265,0
37169,0
20503,0
22314,0
3246,0
23822,0
21203,1
13320,0
41580,0
21377,0
7603,0
2798,0
33451,0
30460,0
22321,0
30263,0
16818,0
880,0
13532,0
19647,0
8856,0
16872,0
45147,0
28446,0
34749,0
2805,0
8356,0
17021,0
18507,0
5425,0
30405,0
8008,0
8453,0
10579,0
35487,0
36990,0
15967,0
42912,0
20285,0
22001,0
1612,0
23261,0
32665,0
39079,1
21583,0
11714,0
38613,0
27504,0
27604,0
26474,0
23689,0
18476,0
31374,1
12284,0
29025,0
31592,0
7221,0
21888,0
23982,0
8604,0
32240,0
37779,0
35188,0
28536,0
12962,0
43873,0
20691,0
19231,1
13564,0
33394,0
25210,0
27611,0
22016,0
30814,0
18523,0
21628,0
10493,0
22586,0
17511,0
41979,1
25845,1
6883,0
8371,0
33191,0
38493,0
14641,0
576,0
33667,0
2924,0
42420,0
29280,0
18916,0
2411,0
25635,0
44405,0
28355,0
20988,0
2947,0
18239,0
5601,0
44452,0
30656,0
18111,0
35045,0
25598,0
20406,0
11040,0
30612,0
34709,0
36984,0
5599,0
40248,0
14275,0
33148,0
3183,0
45033,0
23115,0
31609,0
4164,0
30353,1
36374,0
10535,0
17979,0
19391,0
32038,1
4200,1
15992,0
43976,0
23974,0
11068,0
8228,0
10274,0
37287,0
34657,0
38189,0
42899,0
4796,0
3757,0
8815,0
12029,0
34916,0
42773,0
25384,0
8742,0
7420,0
29396,0
18938,0
19972,1
44179,1
39015,0
44090,0
21772,0
4762,0
42813,0
18819,0
8283,0
27987,0
33640,0
18603,0
28336,0
13771,0
39013,0
34466,1
2070,0
36338,0
15783,0
19030,0
38943,0
11609,0
11387,0
18478,0
32748,0
1691,1
7921,0
9534,0
30094,0
31120,1
44342,0
995,0
39286,0
43256,1
26071,0
42967,1
12369,0
11013,0
31742,0
9573,0
23260,0
35846,0
39841,0
33875,0
32638,0
17217,0
27455,0
22157,0
5584,0
13680,0
34487,0
26699,0
27986,0
9816,0
24735,0
37799,0
45106,1
40374,0
42304,1
14930,0
3398,0
25328,1
22247,0
25531,0
38028,0
12972,0
4080,0
16858,0
28165,0
16186,0
7007,0
629,0
39095,0
14344,0
34362,0
290,0
45209,0
40137,0
42032,0
4211,0
17644,0
1173,1
41643,1
32354,0
23186,0
10334,0
8189,0
24627,0
17088,0
11779,0
23612,0
17119,0
25390,0
43966,1
32526,0
35231,0
3678,0
3897,0
27977,0
18370,0
31648,0
39388,0
22087,0
28755,0
9222,0
25970,0
4444,0
34167,1
43440,0
21299,0
44294,0
4778,0
37874,0
21761,0
9423,0
28784,0
11175,0
26127,0
2677,0
18892,0
39170,0
19543,0
27776,0
3745,0
45030,0
36539,0
29528,0
21214,1
30173,0
29279,0
14108,0
14221,1
9009,0
8227,0
19136,0
25191,0
34227,0
37435,0
38121,0
26192,1
17926,1
14040,0
35976,0
18136,0
32255,0
29391,0
14634,0
33631,0
42220,1
33825,0
17025,0
45132,0
21165,0
24884,0
4713,0
3387,0
8157,0
22859,0
25486,0
27680,0
41129,0
15777,0
13792,0
38366,0
37090,0
36230,0
42119,0
38285,0
8757,0
13896,0
2538,0
2605,0
14839,0
26484,0
38168,0
14197,0
6223,0
42350,1
37367,0
39364,1
32628,0
7199,0
34641,1
28599,0
16534,0
40840,1
37665,0
19695,0
38530,0
28620,0
11585,0
5379,0
35287,0
39348,0
9365,0
38026,0
6489,0
27428,0
1471,0
33936,0
15092,1
40890,0
4673,0
12280,0
485,0
7791,0
12740,0
11736,0
6068,0
30711,0
478,0
1266,0
43940,1
13185,0
45170,0
14787,0
6241,0
36023,0
22909,1
8010,0
41060,0
3949,0
39830,0
40440,1
27677,0
40182,1
23120,0
1259,0
20627,1
4344,0
20506,0
1804,0
1844,0
10980,0
34797,0
42501,0
29663,0
29880,0
39566,0
21743,0
35119,0
9995,0
7913,0
39399,0
6332,0
14929,0
8589,0
7412,0
37429,0
5671,0
19824,0
34105,1
24878,0
28405,0
451,0
483,0
11931,0
16278,0
22041,0
44339,1
19966,0
33051,0
487,0
21871,0
40212,1
35460,0
17925,0
26166,0
40921,0
5444,0
1042,0
38963,0
29834,0
26622,0
6619,0
21024,0
30370,0
14613,0
23910,0
19802,0
31877,1
17574,0
21361,0
43389,0
563,0
22524,0
33567,0
24448,0
20849,1
31677,1
32801,0
44270,0
15395,0
10623,0
11414,0
13724,0
16735,0
13974,0
9489,0
21379,0
37934,0
43448,0
6713,0
14890,0
19487,1
3475,0
42230,1
6280,0
5953,0
23008,0
6101,0
13164,1
11973,0
40350,1
25641,0
1380,0
42970,1
39251,1
6087,0
26322,0
21802,0
11792,0
24910,0
39245,0
44264,0
25427,0
32398,0
10039,0
24158,1
18090,0
29833,0
34599,0
607,0
5420,0
37103,0
10898,0
39196,1
40793,1
17060,1
24749,0
25080,0
4195,0
24246,0
24237,0
10809,0
26075,0
38791,0
26878,0
7429,0
12106,0
30366,0
18444,0
11358,0
41455,1
18434,0
14869,0
13583,0
36971,0
31665,0
32339,0
12014,0
39049,0
17139,0
10726,1
18605,0
42037,0
29843,0
4718,0
7700,0
19570,0
1309,0
7912,0
2397,0
14783,0
3050,0
8715,0
33666,0
506,0
38684,0
10788,0
2136,0
31413,1
39316,0
9098,0
20166,0
4755,0
39377,0
11379,0
4365,0
15576,0
28384,0
25620,0
19550,0
10513,0
29818,0
38739,0
15300,0
10509,0
21090,0
26051,0
6627,0
17213,0
3710,0
16902,0
35614,0
14742,0
34769,0
18246,0
35500,0
39857,0
44153,1
19425,0
40220,1
36522,0
28456,0
8281,0
24847,0
20412,0
12978,0
32881,0
38045,0
1399,0
34796,0
6616,0
9075,0
6709,0
9307,0
28300,0
39483,0
7060,0
2430,0
15348,0
13756,0
18488,0
44116,0
36580,0
43693,1
40652,0
41170,1
30123,0
13113,0
26742,0
4440,0
37364,0
17975,0
22879,0
33252,0
10201,0
42713,0
12694,0
16884,0
43278,0
18980,0
29636,0
34644,0
18334,0
7819,0
33152,1
27225,0
25796,0
24490,0
3266,0
30963,0
24525,0
36293,0
8505,0
42399,1
34479,0
31946,0
33388,0
42614,0
22479,0
38677,0
29200,0
38645,0
37883,0
32585,1
2018,0
19707,0
7042,0
18664,0
9362,0
40178,0
16410,0
13088,0
8233,0
14583,0
31210,1
24672,0
18842,0
11229,0
25597,0
16784,0
11718,0
9900,1
12244,0
13815,0
9513,0
13736,0
22642,0
16716,0
30271,0
23683,0
34468,0
27802,0
9642,0
39515,0
13953,0
15370,0
32420,0
30745,0
15902,0
20135,0
41195,0
33810,0
33604,0
3498,0
20379,0
27704,0
17292,1
38161,0
17440,0
15788,0
37445,0
19902,0
6377,0
17236,0
4490,0
24231,0
3978,0
21490,0
36005,1
9938,0
30256,0
10786,0
23073,0
38167,0
35667,0
20174,0
28654,0
7113,0
9809,0
21268,0
32552,0
24641,0
33562,0
11216,0
30516,0
30888,0
38708,0
28494,0
19339,0
27131,0
30246,0
35839,0
22274,0
2120,0
22779,0
31477,1
4024,0
37789,0
12762,0
25330,0
13916,0
34984,0
6286,0
31874,0
18760,0
39990,1
44905,0
4871,0
17431,0
21980,0
17847,0
37580,1
7690,0
36038,0
13594,0
39927,0
35540,0
42568,0
2173,0
41583,1
31284,0
6257,0
10070,1
41644,1
11793,0
9250,0
12022,0
26848,0
2819,0
4105,0
24867,0
14876,0
13735,0
13390,0
44275,1
30485,0
1302,0
4964,0
16736,0
6637,0
14360,0
40022,0
19058,0
21156,0
2006,0
8603,0
32901,0
28914,0
39636,0
37607,0
31031,1
41854,0
43703,1
22045,0
32191,0
2447,0
5871,0
35811,0
12113,0
3995,0
1198,0
3473,0
7695,0
9138,0
16894,0
583,0
21335,0
4808,0
23276,0
30172,0
17660,0
39011,0
34155,0
32868,1
26339,0
15491,0
19783,0
17414,0
20305,0
20533,0
872,0
40485,0
35308,0
31217,0
11263,0
13741,0
37207,0
6453,0
9644,0
6208,0
34494,1
3213,0
44665,1
38332,0
4993,0
5736,0
39800,0
35869,0
36360,0
34166,0
34294,0
33107,0
33093,0
44549,1
23193,0
36003,0
10429,0
1874,0
14416,0
8653,0
36992,0
7644,0
36290,0
33285,0
650,0
26575,0
35486,0
7740,0
44061,1
35138,0
34589,0
24539,0
32615,0
36245,0
29923,0
42155,0
14480,0
7000,0
13589,0
24958,0
17055,0
35161,0
39995,0
42850,1
257,0
36893,0
3045,0
11994,0
18519,0
34511,0
33945,0
34830,0
28098,1
32699,0
1939,0
4236,0
25085,0
35221,0
41229,0
2468,0
23844,0
40227,0
6531,0
34827,0
41508,1
4223,0
37568,0
44139,0
14315,0
17067,0
42253,1
38376,0
41838,1
7472,0
21391,0
15476,0
27781,0
34372,1
5094,0
13915,0
15986,0
26082,0
14307,0
36989,0
10631,0
3620,0
12706,0
21588,0
20267,0
23346,0
39091,0
37913,0
39722,0
26461,0
28772,0
33603,0
38958,0
9946,0
21893,0
43667,0
33713,1
32616,0
20226,0
26357,0
13199,0
10305,0
42518,1
44635,1
31884,0
35749,0
9139,0
40780,0
16815,0
39904,0
42910,0
4037,0
14099,0
9775,0
31391,0
39895,1
30909,1
37442,0
17195,0
43918,0
16362,0
18389,0
23839,0
16602,0
13244,0
43793,0
18084,0
34345,0
1011,0
3026,0
29208,0
35100,0
31150,1
41577,1
13763,0
16067,1
4065,0
4991,0
24318,0
25320,0
22960,0
26009,0
12095,0
33779,1
17340,0
9626,0
3157,0
11295,0
41770,1
23026,0
11132,0
40409,0
43600,0
15126,0
1834,0
40417,1
37523,0
14132,0
11828,0
22582,0
7271,0
24953,0
6438,0
31888,0
18495,0
25919,0
23145,0
15117,1
16908,0
37399,0
11473,0
34738,0
41757,0
44069,1
35332,0
32893,0
41921,1
3509,1
31853,0
25793,0
32550,0
18977,0
5096,0
24293,0
42442,0
12785,0
24576,0
32870,0
6672,0
23210,1
8197,0
40285,0
26716,0
37982,0
1290,0
44511,1
2688,0
23288,0
41517,0
22039,0
11291,0
37730,0
20937,0
37712,0
19992,0
41916,0
41807,0
18707,0
21279,0
9853,0
26150,0
4186,0
7046,0
21098,0
8174,0
4345,0
15468,0
18373,0
38978,0
38029,0
9379,0
14176,0
42218,0
18591,0
13634,0
31219,1
6775,0
3518,0
30838,0
30928,0
36528,0
31520,0
37413,0
30277,0
44226,1
31478,0
24137,1
4547,0
3677,1
27864,0
41763,0
39457,1
16010,0
20924,0
43498,1
14075,0
24419,0
3463,0
11326,0
22532,0
17655,0
33661,0
37949,1
30466,0
13173,0
33094,0
8121,0
33503,0
13430,0
1123,0
37406,0
2904,0
13086,0
42310,0
25466,0
6260,0
26047,0
19079,0
11325,0
4888,0
10203,0
20650,0
33105,0
14386,0
8516,0
44900,0
10322,0
10661,0
3864,0
24414,0
30293,1
19857,0
9210,0
8127,0
44828,1
32590,0
43482,1
20972,0
44894,0
11506,0
38395,0
28198,0
22309,0
20492,0
36769,0
10722,0
31204,0
39780,1
6830,0
12281,0
5334,0
27059,0
11928,0
34201,0
35589,0
8534,0
2214,0
24999,0
28739,0
35768,0
43813,0
10705,0
2249,0
28909,0
38609,0
6836,0
8185,0
31696,0
701,0
10914,0
15755,1
21483,0
34023,0
11629,0
13823,0
42341,0
41744,1
11693,0
29258,0
30016,0
6534,0
30130,0
23339,0
9504,0
4978,0
100,0
35652,0
23444,0
24792,0
6151,0
5403,0
11199,0
7726,0
37576,0
3440,0
32570,0
44489,1
44533,0
41203,0
804,0
39117,0
33200,0
4624,0
22470,0
34555,0
39113,0
11679,0
28917,0
35556,0
1966,0
5621,0
35458,0
11727,0
27541,1
25715,0
17428,0
29731,0
10868,0
32537,0
3062,0
19166,0
18043,0
40676,1
27557,0
6673,0
13387,0
1322,0
17947,0
789,0
26584,0
39911,0
3187,0
25334,0
25706,0
16461,0
37162,0
12228,0
26320,0
14171,0
31808,0
3865,0
2061,0
19038,0
29949,0
1964,0
5402,0
31583,0
26559,0
4446,0
16664,0
9156,0
15875,0
36026,0
27726,0
1690,0
21791,1
8862,0
30241,0
26991,0
10235,0
23062,0
2641,0
42378,1
11631,1
30084,0
2063,0
16550,0
35753,0
29752,0
9071,0
43715,0
29726,0
29463,0
8999,0
12837,0
12405,0
7505,0
17953,0
16637,1
14805,0
20494,0
25278,0
44409,1
12255,0
156,0
43730,1
10443,0
13935,0
14383,0
31287,0
27088,1
43436,0
24725,1
36351,0
19685,0
7929,0
43034,1
6639,0
6064,0
36061,0
38606,0
1393,0
18611,0
2959,0
10154,1
18969,0
24267,0
31067,0
42375,1
32159,0
28124,0
44848,0
8887,0
21720,0
27262,0
4961,0
38628,1
31048,0
24547,0
20821,0
26133,0
32519,0
26101,0
4902,0
14053,0
3355,0
40549,0
10767,0
1625,0
30379,0
31101,1
28721,0
21234,0
22334,0
41179,0
12034,0
14730,1
23361,0
26271,0
44284,0
12456,0
29201,0
43131,1
12548,0
35331,0
28851,0
42082,1
29214,0
25815,0
24830,1
28397,0
38863,0
44075,0
24655,0
6842,0
31636,0
18723,0
28223,0
29138,0
9676,0
26827,0
6815,0
14903,0
3015,0
31766,0
10155,0
33113,0
24461,0
29690,0
40962,0
42846,1
15326,0
44242,0
32760,0
27973,0
14151,0
4596,0
1038,0
4206,0
18844,0
33169,0
27700,0
18078,0
3562,0
41453,1
4999,0
10149,0
44454,1
23745,0
6795,0
18884,1
19382,0
43781,1
28241,0
23326,0
14867,0
16787,0
36442,0
14675,0
43265,0
4736,0
32652,0
14660,0
25139,0
17505,0
9185,0
43010,1
15009,0
29496,0
41630,0
32199,1
39292,0
41693,0
19559,0
35519,0
29142,0
38216,0
7013,0
35878,0
39637,0
37595,0
4618,0
15001,0
8011,0
33750,0
905,0
33925,0
38292,0
34090,0
32302,0
4167,0
37023,0
25836,0
41239,0
29095,0
39415,1
7997,0
25489,0
3322,0
23591,0
41575,1
39100,0
29021,0
35966,0
24907,0
39290,0
44895,0
247,0
11188,0
5422,0
10004,0
19606,0
19102,0
22339,0
27036,1
23081,0
9081,0
21901,0
35783,0
30269,0
19969,1
7430,0
36090,0
25545,0
9181,0
41558,0
31437,0
8885,0
10023,0
40029,0
11112,0
44278,0
32326,0
23245,0
26772,0
39543,0
21051,0
22709,0
39249,0
34040,0
34748,0
38586,0
44545,0
6557,0
40378,0
24177,1
3172,0
30006,0
11361,0
35300,0
11271,0
10112,0
32674,0
3769,0
39192,0
7486,0
8911,0
33150,0
5979,0
29611,0
36344,0
25120,0
21848,0
4706,0
29310,1
23449,0
12657,0
17538,0
25990,0
22989,0
38180,1
36921,0
29074,0
38662,0
23013,0
44663,1
39676,0
29451,0
23638,0
43638,0
29767,0
33731,0
34477,0
13952,0
25504,0
13348,0
8072,0
23198,0
2508,0
22140,0
5496,0
30082,0
29807,0
39,0
26576,0
35943,0
1371,0
15564,0
31777,0
20212,0
288,0
24857,0
3492,0
10185,0
17405,0
28485,1
832,0
19839,1
43646,0
30419,0
43688,0
41700,1
25674,1
38536,0
28962,0
24615,0
40186,0
33523,0
16975,0
40981,0
37549,0
4484,0
43218,1
42398,1
43557,0
29239,0
32825,0
5699,0
15337,0
17296,0
4840,0
19160,0
7129,0
21696,0
17460,0
36430,0
37308,0
31911,0
1035,0
22531,0
8,0
30470,0
24635,0
19512,0
25927,0
8762,0
26967,0
45037,1
30941,0
15661,0
13692,0
39167,0
31995,0
44310,0
34756,0
33543,0
30406,0
3522,0
9799,1
38665,0
29746,0
7261,0
28325,0
5044,0
13369,0
4742,0
23264,0
40116,0
17035,0
7992,0
13950,0
17931,0
22702,0
715,0
15575,0
5383,0
8553,0
6790,0
9607,0
44072,1
17315,0
18898,0
14544,0
36341,0
36723,0
32709,0
27539,0
8255,0
10038,0
39203,0
27828,0
38788,0
28985,0
9393,0
13319,0
21768,0
15920,0
9251,0
29347,0
29737,0
26448,0
32344,0
7467,0
44572,1
22664,0
1857,0
40067,1
13766,0
18879,0
25750,0
32721,0
12749,0
4987,0
44664,1
7520,0
35646,0
41957,1
14672,0
1420,0
44039,1
25415,0
38148,0
41623,0
18505,0
31043,1
5431,0
33378,0
3319,0
29702,0
23692,0
44112,0
20509,1
33011,0
38070,0
40391,0
20624,1
26684,0
30334,0
38492,1
26176,0
4424,0
32444,0
16583,0
4560,0
23892,0
8236,0
32053,0
17822,0
42336,1
34078,0
25057,0
20549,0
15238,1
21075,0
12105,0
40905,0
29687,0
15609,0
25133,0
2218,0
19438,0
8805,0
21102,0
4228,0
26682,1
1945,0
34096,0
568,0
20822,0
43098,0
31758,1
24409,0
40364,0
35475,0
24793,0
40734,1
17798,0
12166,0
17056,0
34799,0
8992,0
26593,0
28996,0
8336,0
27653,0
34602,0
38040,0
1050,0
25758,0
44829,1
29349,0
16942,0
19813,0
14813,0
17614,0
13555,0
544,0
16443,0
38157,0
1887,0
32908,0
10010,0
43839,0
20780,0
23109,0
35372,0
37209,0
9502,0
26052,0
33052,0
9655,0
13135,0
2477,0
38831,0
29136,0
21487,0
4821,0
35381,0
31560,0
37575,0
30793,0
39546,0
37967,0
44151,1
27211,0
4115,0
6051,0
17367,0
12142,0
44935,1
26366,1
34315,0
18050,1
43305,1
27795,0
21622,0
13710,0
12206,0
26282,0
44115,1
24010,0
41930,1
7255,0
820,0
25591,0
45047,0
27194,0
10408,0
22944,0
5210,0
39962,0
17751,0
38091,0
19246,0
26323,0
38382,0
30839,0
36383,0
13158,0
9507,0
42410,1
27465,0
42742,0
20770,0
16587,0
36012,0
5251,1
19484,0
40333,0
45019,0
29942,0
17539,0
5720,0
23859,0
10373,0
